taxonID	habitat
23779103	marine
23779107	marine
23779108	marine
23779113	freshwater
23779114	marine
23779116	marine
23779118	marine
23779119	marine
23779121	marine
23779122	marine
23779126	marine
23779128	marine
23779129	marine
23779130	marine
23779131	freshwater
23779132	marine
23779133	marine
23779134	marine
23779135	freshwater
23779137	marine
23779138	marine
23779139	marine
23779144	marine
23779145	marine
23779146	marine
23779147	marine
23779149	marine
23779150	marine
23779151	marine
23779152	marine
23779160	marine
23779161	marine
23779162	freshwater
23779163	freshwater
23779164	freshwater
23779167	freshwater
23779169	freshwater
23779174	marine
23779177	freshwater
23779179	freshwater
23779180	freshwater
23779181	freshwater
23779183	freshwater
23779184	freshwater
23779185	freshwater
23779186	freshwater
23779187	freshwater
23779197	marine
23779199	marine
23779206	freshwater
23779208	freshwater
23779213	marine
23779218	freshwater
23779219	marine
23779223	marine
23779224	marine
23779227	freshwater
23779230	marine
23779232	marine
23779234	marine
23779235	marine
23779236	marine
23779237	marine
23779238	marine
23779239	marine
23779242	marine
23779243	brackish
23779243	marine
23779245	marine
23779246	marine
23779247	marine
23779248	marine
23779254	marine
23779255	marine
23779260	marine
23779266	marine
23779268	marine
23779275	marine
23779300	marine
23779314	marine
23779315	marine
23779319	brackish
23779319	freshwater
23779322	marine
23779323	marine
23779331	marine
23779333	marine
23779334	marine
23779340	marine
23779362	marine
23779367	marine
23779369	marine
23779371	marine
23779378	marine
23779379	marine
23779380	marine
23779382	marine
23779383	brackish
23779383	marine
23779385	marine
23779386	marine
23779389	freshwater
23779390	marine
23779391	freshwater
23779392	freshwater
23779393	marine
23779396	marine
23779397	freshwater
23779398	marine
23779400	marine
23779403	marine
23779404	marine
23779405	marine
23779406	marine
23779408	marine
23779409	marine
23779410	marine
23779411	marine
23779412	freshwater
23779413	freshwater
23779415	marine
23779416	marine
23779417	marine
23779418	marine
23779424	marine
23779425	marine
23779426	marine
23779427	marine
23779428	marine
23779430	marine
23779431	marine
23779434	marine
23779435	marine
23779436	marine
23779437	marine
23779438	marine
23779448	brackish
23779448	freshwater
23779448	marine
23779449	freshwater
23779452	freshwater
23779455	freshwater
23779461	freshwater
23779462	freshwater
23779463	freshwater
23779464	brackish
23779464	freshwater
23779464	marine
23779466	brackish
23779466	freshwater
23779466	marine
23779467	brackish
23779467	freshwater
23779467	marine
23779468	freshwater
23779469	freshwater
23779470	freshwater
23779472	marine
23779473	freshwater
23779479	freshwater
23779480	freshwater
23779481	freshwater
23779483	freshwater
23779486	freshwater
23779492	brackish
23779492	freshwater
23779509	freshwater
23779513	freshwater
23779517	marine
23779519	freshwater
23779520	freshwater
23779527	freshwater
23779532	freshwater
23779533	freshwater
23779534	freshwater
23779535	freshwater
23779536	freshwater
23779537	freshwater
23779541	freshwater
23779543	marine
23779544	freshwater
23779547	freshwater
23779548	marine
23779550	freshwater
23779551	freshwater
23779552	freshwater
23779553	freshwater
23779556	freshwater
23779557	freshwater
23779559	freshwater
23779560	freshwater
23779563	freshwater
23779564	freshwater
23779566	marine
23779567	freshwater
23779568	marine
23779570	freshwater
23779571	marine
23779573	freshwater
23779575	freshwater
23779576	freshwater
23779577	marine
23779578	marine
23779584	marine
23779585	marine
23779586	marine
23779587	freshwater
23779588	marine
23779590	marine
23779595	freshwater
23779621	freshwater
23779624	freshwater
23779644	freshwater
23779653	freshwater
23779654	freshwater
23779655	freshwater
23779657	freshwater
23779660	freshwater
23779663	freshwater
23779665	freshwater
23779668	freshwater
23779672	freshwater
23779673	freshwater
23779675	freshwater
23779677	freshwater
23779678	freshwater
23779683	freshwater
23779684	freshwater
23779689	freshwater
23779692	freshwater
23779695	freshwater
23779698	freshwater
23779699	freshwater
23779701	freshwater
23779702	freshwater
23779703	freshwater
23779704	freshwater
23779705	freshwater
23779706	freshwater
23779708	freshwater
23779709	freshwater
23779711	freshwater
23779712	freshwater
23779714	freshwater
23779719	freshwater
23779720	freshwater
23779721	freshwater
23779722	freshwater
23779723	freshwater
23779725	freshwater
23779727	freshwater
23779732	freshwater
23779733	freshwater
23779735	freshwater
23779736	marine
23779739	freshwater
23779740	freshwater
23779743	freshwater
23779744	freshwater
23779746	freshwater
23779747	freshwater
23779748	freshwater
23779749	freshwater
23779750	freshwater
23779751	freshwater
23779753	marine
23779757	marine
23779759	marine
23779763	marine
23779765	marine
23779766	freshwater
23779767	freshwater
23779770	marine
23779772	marine
23779773	marine
23779775	freshwater
23779777	freshwater
23779779	freshwater
23779780	freshwater
23779785	freshwater
23779786	freshwater
23779789	freshwater
23779790	freshwater
23779791	freshwater
23779792	freshwater
23779795	freshwater
23779796	freshwater
23779797	freshwater
23779798	freshwater
23779799	freshwater
23779801	freshwater
23779804	freshwater
23779805	freshwater
23779806	freshwater
23779813	freshwater
23779814	freshwater
23779815	freshwater
23779816	freshwater
23779817	freshwater
23779818	freshwater
23779819	freshwater
23779821	freshwater
23779822	freshwater
23779824	freshwater
23779825	freshwater
23779826	freshwater
23779828	freshwater
23779829	freshwater
23779830	freshwater
23779834	freshwater
23779836	freshwater
23779837	freshwater
23779838	freshwater
23779840	freshwater
23779841	freshwater
23779843	freshwater
23779845	freshwater
23779850	freshwater
23779853	freshwater
23779854	freshwater
23779857	freshwater
23779865	marine
23779872	marine
23779875	marine
23779879	marine
23779882	marine
23779884	marine
23779888	marine
23779891	marine
23779894	marine
23779897	marine
23779900	marine
23779903	marine
23779906	marine
23779913	marine
23779918	marine
23779921	freshwater
23779932	freshwater
23779935	marine
23779940	marine
23779942	marine
23779943	marine
23779952	freshwater
23779960	marine
23779962	freshwater
23779964	marine
23779972	marine
23779977	marine
23780032	freshwater
23780034	freshwater
23780037	freshwater
23780040	freshwater
23780044	freshwater
23780047	freshwater
23780052	freshwater
23780053	freshwater
23780055	freshwater
23780060	freshwater
23780061	freshwater
23780063	freshwater
23780064	freshwater
23780066	freshwater
23780072	freshwater
23780074	freshwater
23780075	freshwater
23780077	freshwater
23780078	freshwater
23780080	freshwater
23780081	freshwater
23780082	freshwater
23780083	freshwater
23780087	freshwater
23780090	freshwater
23780098	marine
23780099	marine
23780100	marine
23780104	marine
23780108	marine
23780109	marine
23780112	marine
23780115	marine
23780116	marine
23780123	marine
23780124	marine
23780126	marine
23780127	marine
23780130	marine
23780131	freshwater
23780136	freshwater
23780138	freshwater
23780139	freshwater
23780140	freshwater
23780141	freshwater
23780142	freshwater
23780144	freshwater
23780145	brackish
23780145	marine
23780149	marine
23780151	marine
23780152	marine
23780153	marine
23780154	freshwater
23780156	freshwater
23780157	marine
23780158	brackish
23780165	brackish
23780165	marine
23780168	brackish
23780168	freshwater
23780168	marine
23780172	freshwater
23780173	freshwater
23780174	freshwater
23780175	freshwater
23780176	marine
23780178	marine
23780180	marine
23780181	marine
23780186	marine
23780187	marine
23780188	marine
23780192	brackish
23780192	freshwater
23780198	freshwater
23780199	marine
23780200	freshwater
23780201	marine
23780203	marine
23780206	marine
23780208	marine
23780210	marine
23780212	marine
23780216	marine
23780217	marine
23780218	marine
23780219	marine
23780222	marine
23780225	marine
23780226	marine
23780228	marine
23780233	marine
23780234	marine
23780236	freshwater
23780237	freshwater
23780238	marine
23780240	brackish
23780243	marine
23780244	marine
23780246	marine
23780248	freshwater
23780249	freshwater
23780252	freshwater
23780254	freshwater
23780255	marine
23780256	marine
23780258	marine
23780259	marine
23780260	brackish
23780260	marine
23780262	marine
23780263	brackish
23780263	marine
23780265	brackish
23780265	marine
23780267	marine
23780270	marine
23780271	marine
23780273	marine
23780275	brackish
23780275	marine
23780278	marine
23780280	marine
23780281	brackish
23780281	freshwater
23780283	brackish
23780284	brackish
23780284	marine
23780286	brackish
23780286	marine
23780288	brackish
23780288	marine
23780289	brackish
23780289	marine
23780292	marine
23780293	marine
23780294	marine
23780295	marine
23780296	marine
23780297	brackish
23780297	marine
23780299	brackish
23780299	marine
23780301	brackish
23780301	marine
23780303	marine
23780305	marine
23780307	brackish
23780307	marine
23780311	marine
23780313	brackish
23780313	freshwater
23780313	marine
23780315	brackish
23780315	marine
23780317	brackish
23780317	marine
23780319	brackish
23780319	marine
23780320	brackish
23780320	marine
23780329	freshwater
23780331	marine
23780333	marine
23780337	brackish
23780337	marine
23780338	marine
23780339	marine
23780341	marine
23780343	marine
23780344	marine
23780346	marine
23780347	marine
23780393	marine
23780394	marine
23780396	marine
23780398	marine
23780399	marine
23780401	marine
23780402	marine
23780415	brackish
23780416	freshwater
23780417	brackish
23780417	marine
23780418	freshwater
23780420	marine
23780422	marine
23780423	freshwater
23780425	marine
23780428	marine
23780429	marine
23780431	freshwater
23780433	freshwater
23780434	freshwater
23780437	freshwater
23780438	freshwater
23780439	freshwater
23780440	freshwater
23780441	freshwater
23780442	freshwater
23780443	freshwater
23780444	marine
23780445	freshwater
23780448	marine
23780449	freshwater
23780450	freshwater
23780451	freshwater
23780452	freshwater
23780453	freshwater
23780454	freshwater
23780455	freshwater
23780456	freshwater
23780457	freshwater
23780459	freshwater
23780460	freshwater
23780461	freshwater
23780462	freshwater
23780463	freshwater
23780464	freshwater
23780472	freshwater
23780473	freshwater
23780474	marine
23780475	freshwater
23780477	marine
23780478	freshwater
23780479	freshwater
23780482	freshwater
23780483	freshwater
23780484	freshwater
23780485	freshwater
23780487	freshwater
23780488	freshwater
23780490	marine
23780491	freshwater
23780492	marine
23780493	freshwater
23780494	freshwater
23780495	freshwater
23780496	freshwater
23780497	freshwater
23780498	freshwater
23780499	freshwater
23780501	freshwater
23780504	freshwater
23780506	freshwater
23780508	freshwater
23780509	freshwater
23780510	freshwater
23780513	freshwater
23780514	brackish
23780514	freshwater
23780515	freshwater
23780516	freshwater
23780517	freshwater
23780519	freshwater
23780520	freshwater
23780521	freshwater
23780522	freshwater
23780523	freshwater
23780524	freshwater
23780525	freshwater
23780526	freshwater
23780527	freshwater
23780528	brackish
23780528	freshwater
23780529	brackish
23780529	freshwater
23780530	freshwater
23780531	freshwater
23780532	brackish
23780532	freshwater
23780533	freshwater
23780534	brackish
23780534	freshwater
23780535	brackish
23780535	freshwater
23780536	freshwater
23780537	freshwater
23780538	brackish
23780538	freshwater
23780539	brackish
23780539	freshwater
23780540	freshwater
23780541	brackish
23780541	freshwater
23780542	freshwater
23780543	brackish
23780543	freshwater
23780544	freshwater
23780546	brackish
23780546	freshwater
23780547	freshwater
23780548	freshwater
23780549	brackish
23780549	freshwater
23780550	freshwater
23780551	freshwater
23780552	freshwater
23780553	freshwater
23780555	freshwater
23780556	freshwater
23780558	brackish
23780558	freshwater
23780560	brackish
23780560	freshwater
23780561	freshwater
23780562	freshwater
23780564	freshwater
23780565	freshwater
23780566	freshwater
23780567	freshwater
23780568	freshwater
23780569	freshwater
23780570	freshwater
23780571	freshwater
23780572	freshwater
23780573	freshwater
23780574	freshwater
23780575	marine
23780576	marine
23780577	marine
23780579	marine
23780580	freshwater
23780581	marine
23780582	freshwater
23780583	marine
23780585	freshwater
23780586	marine
23780587	marine
23780588	marine
23780589	marine
23780590	freshwater
23780593	freshwater
23780595	freshwater
23780598	freshwater
23780600	freshwater
23780602	brackish
23780602	freshwater
23780603	freshwater
23780604	freshwater
23780605	freshwater
23780609	freshwater
23780611	freshwater
23780613	marine
23780632	marine
23780633	marine
23780636	marine
23780638	marine
23780642	marine
23780646	marine
23780648	marine
23780654	freshwater
23780656	freshwater
23780657	freshwater
23780659	marine
23780664	freshwater
23780666	marine
23780667	marine
23780668	marine
23780669	freshwater
23780671	marine
23780672	marine
23780677	marine
23780678	marine
23780682	marine
23780684	marine
23780689	marine
23780690	marine
23780692	marine
23780706	marine
23780707	marine
23780736	marine
23780760	marine
23780762	freshwater
23780769	freshwater
23780771	freshwater
23780777	freshwater
23780835	marine
23780838	freshwater
23780841	freshwater
23780843	freshwater
23780853	freshwater
23780871	marine
23780884	marine
23780889	marine
23780893	marine
23780896	marine
23780899	marine
23780904	freshwater
23780913	marine
23780916	marine
23780924	marine
23780925	marine
23780926	marine
23780927	marine
23780928	marine
23780929	marine
23780936	marine
23780961	marine
23780962	marine
23780963	marine
23780964	marine
23780971	marine
23780973	marine
23780974	marine
23780975	marine
23780977	marine
23780978	marine
23780980	marine
23780987	marine
23780988	marine
23781006	marine
23781007	marine
23781009	marine
23781011	marine
23781014	marine
23781016	marine
23781017	marine
23781019	marine
23781021	marine
23781035	marine
23781039	marine
23781061	marine
23781069	marine
23781104	marine
23781131	freshwater
23781132	marine
23781133	marine
23781137	marine
23781142	marine
23781146	marine
23781149	marine
23781150	marine
23781157	marine
23781158	marine
23781160	marine
23781162	marine
23781163	marine
23781164	marine
23781165	marine
23781167	marine
23781175	freshwater
23781203	marine
23781204	marine
23781205	marine
23781210	freshwater
23781211	marine
23781213	freshwater
23781216	freshwater
23781223	freshwater
23781224	freshwater
23781226	freshwater
23781227	freshwater
23781229	freshwater
23781239	marine
23781241	freshwater
23781242	freshwater
23781246	marine
23781251	marine
23781253	freshwater
23781254	brackish
23781254	marine
23781267	marine
23781268	marine
23781270	marine
23781276	freshwater
23781277	marine
23781285	marine
23781287	freshwater
23781288	marine
23781291	freshwater
23781293	freshwater
23781296	freshwater
23781298	marine
23781305	freshwater
23781306	freshwater
23781308	freshwater
23781310	marine
23781311	marine
23781312	marine
23781319	marine
23781325	freshwater
23781326	freshwater
23781327	freshwater
23781328	freshwater
23781330	freshwater
23781337	freshwater
23781340	freshwater
23781342	freshwater
23781344	marine
23781346	freshwater
23781348	freshwater
23781351	freshwater
23781355	freshwater
23781362	freshwater
23781363	freshwater
23781365	freshwater
23781366	freshwater
23781367	freshwater
23781373	freshwater
23781375	freshwater
23781378	brackish
23781378	freshwater
23781409	marine
23781413	brackish
23781413	freshwater
23781422	brackish
23781422	freshwater
23781422	marine
23781423	brackish
23781423	freshwater
23781423	marine
23781446	freshwater
23781448	freshwater
23781449	freshwater
23781450	freshwater
23781460	freshwater
23781461	freshwater
23781464	freshwater
23781468	freshwater
23781469	brackish
23781469	marine
23781473	freshwater
23781475	freshwater
23781482	freshwater
23781485	freshwater
23781486	freshwater
23781491	marine
23781492	marine
23781496	freshwater
23781500	freshwater
23781501	freshwater
23781503	freshwater
23781506	freshwater
23781510	freshwater
23781511	freshwater
23781512	freshwater
23781514	freshwater
23781515	freshwater
23781516	freshwater
23781517	freshwater
23781519	freshwater
23781520	freshwater
23781521	freshwater
23781526	freshwater
23781527	freshwater
23781528	freshwater
23781532	freshwater
23781533	freshwater
23781534	freshwater
23781535	freshwater
23781536	freshwater
23781537	freshwater
23781538	freshwater
23781540	freshwater
23781541	freshwater
23781542	freshwater
23781546	marine
23781549	freshwater
23781557	freshwater
23781559	freshwater
23781565	freshwater
23781569	freshwater
23781570	freshwater
23781571	freshwater
23781572	freshwater
23781573	freshwater
23781574	freshwater
23781575	freshwater
23781582	freshwater
23781583	freshwater
23781584	freshwater
23781590	freshwater
23781592	freshwater
23781593	freshwater
23781602	freshwater
23781634	freshwater
23781635	freshwater
23781637	freshwater
23781639	freshwater
23781640	freshwater
23781642	freshwater
23781658	marine
23781667	freshwater
23781671	freshwater
23781677	brackish
23781677	freshwater
23781677	marine
23781678	freshwater
23781679	freshwater
23781685	freshwater
23781686	freshwater
23781692	freshwater
23781694	freshwater
23781695	freshwater
23781699	freshwater
23781716	freshwater
23781735	freshwater
23781741	freshwater
23781747	freshwater
23781754	freshwater
23781757	freshwater
23781759	freshwater
23781762	freshwater
23781763	freshwater
23781764	freshwater
23781766	freshwater
23781769	freshwater
23781770	freshwater
23781771	freshwater
23781773	freshwater
23781774	freshwater
23781775	brackish
23781775	freshwater
23781775	marine
23781777	freshwater
23781778	marine
23781780	freshwater
23781782	freshwater
23781787	freshwater
23781791	freshwater
23781794	marine
23781795	freshwater
23781797	freshwater
23781799	marine
23781808	freshwater
23781810	freshwater
23781812	freshwater
23781813	brackish
23781813	freshwater
23781824	marine
23781847	freshwater
23781849	freshwater
23781865	marine
23781867	marine
23781878	freshwater
23781884	freshwater
23781887	freshwater
23781888	freshwater
23781889	freshwater
23781891	freshwater
23781892	freshwater
23781894	freshwater
23781901	marine
23781903	freshwater
23781905	freshwater
23781907	freshwater
23781909	freshwater
23781911	freshwater
23781915	freshwater
23781918	freshwater
23781921	freshwater
23781925	freshwater
23781926	freshwater
23781927	freshwater
23781930	freshwater
23781931	freshwater
23781932	freshwater
23781934	freshwater
23781938	freshwater
23781940	freshwater
23781941	freshwater
23781942	freshwater
23781943	freshwater
23781947	freshwater
23781966	freshwater
23781971	freshwater
23781975	freshwater
23781976	freshwater
23781982	freshwater
23781984	freshwater
23781986	freshwater
23781987	freshwater
23781988	freshwater
23781992	freshwater
23781994	freshwater
23781995	freshwater
23782008	freshwater
23782010	freshwater
23782013	freshwater
23782018	freshwater
23782020	freshwater
23782041	freshwater
23782043	freshwater
23782045	freshwater
23782046	freshwater
23782050	freshwater
23782058	freshwater
23782060	freshwater
23782062	freshwater
23782072	freshwater
23782077	freshwater
23782082	freshwater
23782083	freshwater
23782084	brackish
23782084	freshwater
23782084	marine
23782085	freshwater
23782088	brackish
23782088	freshwater
23782088	marine
23782093	freshwater
23782094	freshwater
23782095	freshwater
23782098	freshwater
23782107	freshwater
23782109	freshwater
23782110	freshwater
23782111	freshwater
23782113	freshwater
23782116	freshwater
23782117	freshwater
23782118	freshwater
23782119	freshwater
23782120	freshwater
23782121	freshwater
23782126	freshwater
23782129	freshwater
23782130	freshwater
23782132	freshwater
23782135	freshwater
23782136	freshwater
23782137	freshwater
23782138	freshwater
23782140	freshwater
23782143	freshwater
23782144	freshwater
23782146	freshwater
23782152	freshwater
23782155	freshwater
23782156	marine
23782157	freshwater
23782160	freshwater
23782164	freshwater
23782165	freshwater
23782167	freshwater
23782168	freshwater
23782170	freshwater
23782172	freshwater
23782173	freshwater
23782177	freshwater
23782178	freshwater
23782184	freshwater
23782185	freshwater
23782187	freshwater
23782188	freshwater
23782189	freshwater
23782190	freshwater
23782191	freshwater
23782195	freshwater
23782197	freshwater
23782198	freshwater
23782199	freshwater
23782202	freshwater
23782204	freshwater
23782206	freshwater
23782208	freshwater
23782210	freshwater
23782212	freshwater
23782214	freshwater
23782222	freshwater
23782223	freshwater
23782226	freshwater
23782232	freshwater
23782233	freshwater
23782245	marine
23782249	freshwater
23782250	freshwater
23782254	freshwater
23782255	freshwater
23782257	freshwater
23782261	freshwater
23782262	freshwater
23782263	freshwater
23782264	freshwater
23782268	freshwater
23782269	freshwater
23782272	freshwater
23782273	freshwater
23782275	freshwater
23782276	freshwater
23782277	freshwater
23782278	freshwater
23782287	freshwater
23782289	freshwater
23782290	freshwater
23782293	freshwater
23782299	freshwater
23782302	freshwater
23782311	freshwater
23782312	freshwater
23782315	freshwater
23782319	freshwater
23782320	freshwater
23782322	freshwater
23782323	freshwater
23782324	freshwater
23782325	freshwater
23782329	freshwater
23782330	freshwater
23782337	freshwater
23782343	freshwater
23782346	freshwater
23782353	freshwater
23782355	freshwater
23782356	freshwater
23782362	freshwater
23782363	freshwater
23782364	freshwater
23782366	freshwater
23782369	freshwater
23782370	freshwater
23782371	freshwater
23782373	freshwater
23782374	freshwater
23782375	freshwater
23782376	freshwater
23782377	freshwater
23782383	freshwater
23782385	freshwater
23782386	freshwater
23782388	freshwater
23782389	freshwater
23782390	freshwater
23782391	freshwater
23782394	marine
23782397	freshwater
23782405	freshwater
23782406	freshwater
23782427	freshwater
23782428	freshwater
23782431	freshwater
23782432	freshwater
23782433	freshwater
23782435	freshwater
23782436	marine
23782451	brackish
23782451	marine
23782463	brackish
23782463	marine
23782464	brackish
23782464	freshwater
23782464	marine
23782470	marine
23782471	marine
23782475	freshwater
23782479	freshwater
23782482	marine
23782483	freshwater
23782485	freshwater
23782487	marine
23782489	freshwater
23782490	freshwater
23782491	freshwater
23782492	freshwater
23782493	marine
23782504	freshwater
23782505	freshwater
23782510	freshwater
23782517	marine
23782519	freshwater
23782521	marine
23782522	freshwater
23782526	freshwater
23782527	brackish
23782527	marine
23782530	brackish
23782530	freshwater
23782535	freshwater
23782543	brackish
23782543	freshwater
23782545	freshwater
23782546	freshwater
23782548	freshwater
23782550	freshwater
23782552	freshwater
23782553	freshwater
23782566	freshwater
23782574	freshwater
23782610	freshwater
23782612	freshwater
23782628	freshwater
23782650	freshwater
23782652	freshwater
23782656	freshwater
23782660	freshwater
23782667	freshwater
23782673	freshwater
23782678	freshwater
23782679	freshwater
23782697	freshwater
23782698	freshwater
23782700	freshwater
23782701	freshwater
23782702	freshwater
23782703	freshwater
23782704	freshwater
23782705	freshwater
23782706	freshwater
23782707	freshwater
23782708	freshwater
23782710	freshwater
23782711	freshwater
23782712	freshwater
23782713	freshwater
23782719	freshwater
23782720	freshwater
23782721	freshwater
23782722	freshwater
23782724	freshwater
23782726	freshwater
23782727	freshwater
23782728	freshwater
23782730	freshwater
23782731	freshwater
23782734	freshwater
23782741	freshwater
23782743	freshwater
23782745	freshwater
23782752	freshwater
23782753	marine
23782760	marine
23782767	marine
23782773	marine
23782775	marine
23782782	marine
23782787	freshwater
23782788	freshwater
23782792	freshwater
23782794	freshwater
23782797	freshwater
23782801	freshwater
23782805	freshwater
23782806	freshwater
23782814	freshwater
23782817	freshwater
23782830	freshwater
23782831	freshwater
23782839	freshwater
23782861	freshwater
23782863	freshwater
23782865	freshwater
23782883	marine
23782888	freshwater
23782909	freshwater
23782915	freshwater
23782920	freshwater
23782927	freshwater
23782929	freshwater
23782932	brackish
23782932	marine
23782933	freshwater
23782934	freshwater
23782936	freshwater
23782944	freshwater
23782952	marine
23782963	marine
23782965	freshwater
23782967	freshwater
23782980	marine
23782985	marine
23782988	marine
23782989	marine
23782991	marine
23783000	marine
23783003	brackish
23783003	freshwater
23783003	marine
23783008	freshwater
23783009	marine
23783010	freshwater
23783034	marine
23783038	marine
23783056	brackish
23783056	marine
23783063	marine
23783070	brackish
23783070	freshwater
23783070	marine
23783075	brackish
23783075	freshwater
23783075	marine
23783077	brackish
23783077	freshwater
23783077	marine
23783079	marine
23783089	brackish
23783089	freshwater
23783091	marine
23783094	marine
23783095	marine
23783097	marine
23783116	marine
23783118	marine
23783120	marine
23783123	marine
23783125	marine
23783127	marine
23783131	marine
23783142	marine
23783144	marine
23783150	marine
23783158	marine
23783159	marine
23783161	marine
23783165	marine
23783169	marine
23783173	marine
23783174	marine
23783175	marine
23783178	brackish
23783178	marine
23783182	marine
23783189	marine
23783202	marine
23783212	marine
23783214	marine
23783218	marine
23783224	marine
23783239	marine
23783241	marine
23783244	marine
23783245	marine
23783246	marine
23783247	marine
23783252	marine
23783253	marine
23783255	marine
23783256	marine
23783259	marine
23783265	marine
23783272	marine
23783274	marine
23783296	marine
23783300	freshwater
23783303	marine
23783306	marine
23783329	brackish
23783329	marine
23783333	marine
23783346	marine
23783349	marine
23783353	marine
23783354	marine
23783362	freshwater
23783370	freshwater
23783384	marine
23783387	marine
23783395	marine
23783412	freshwater
23783417	marine
23783420	marine
23783423	marine
23783426	marine
23783427	freshwater
23783428	marine
23783430	marine
23783432	marine
23783434	freshwater
23783435	marine
23783441	brackish
23783441	marine
23783455	marine
23783465	marine
23783467	marine
23783474	freshwater
23783486	marine
23783487	brackish
23783487	marine
23783489	marine
23783516	marine
23783548	marine
23783552	marine
23783554	marine
23783556	marine
23783559	marine
23783561	marine
23783563	marine
23783564	marine
23783571	marine
23783572	marine
23783587	marine
23783589	marine
23783591	marine
23783592	marine
23783593	marine
23783595	marine
23783596	brackish
23783596	marine
23783598	marine
23783601	marine
23783612	marine
23783614	marine
23783615	marine
23783620	marine
23783621	marine
23783625	marine
23783635	marine
23783636	marine
23783640	marine
23783663	marine
23783664	marine
23783685	marine
23783686	marine
23783690	marine
23783693	marine
23783697	marine
23783701	marine
23783710	marine
23783716	marine
23783717	marine
23783719	marine
23783721	marine
23783735	marine
23783740	marine
23783741	marine
23783743	marine
23783744	marine
23783745	marine
23783759	marine
23783762	marine
23783763	marine
23783764	marine
23783765	marine
23783766	marine
23783767	marine
23783768	marine
23783777	marine
23783778	marine
23783779	marine
23783781	marine
23783783	marine
23783785	marine
23783790	marine
23783791	marine
23783793	marine
23783799	marine
23783802	marine
23783804	marine
23783805	marine
23783806	marine
23783811	marine
23783812	marine
23783816	marine
23783818	marine
23783821	marine
23783822	marine
23783824	marine
23783831	marine
23783833	marine
23783834	marine
23783835	marine
23783836	marine
23783837	marine
23783838	marine
23783872	freshwater
23783880	marine
23783887	marine
23783888	marine
23783889	marine
23783899	marine
23783900	marine
23783901	marine
23783906	marine
23783907	marine
23783908	marine
23783909	marine
23783910	marine
23783911	marine
23783912	marine
23783918	marine
23783921	marine
23783922	marine
23783923	marine
23783924	marine
23783929	marine
23783934	marine
23783936	marine
23783938	marine
23783939	marine
23783940	marine
23783943	marine
23783945	freshwater
23783946	freshwater
23783947	marine
23783950	marine
23783951	marine
23783954	marine
23783959	marine
23783960	marine
23783967	marine
23783971	marine
23783973	marine
23783974	marine
23783975	marine
23783977	marine
23783978	brackish
23783978	marine
23783980	marine
23783981	marine
23783982	marine
23783984	marine
23783985	marine
23783986	marine
23783988	marine
23783990	marine
23783991	marine
23783992	marine
23783993	marine
23783994	marine
23783995	brackish
23783995	marine
23783997	marine
23783998	marine
23784003	marine
23784004	marine
23784005	marine
23784009	marine
23784017	freshwater
23784025	marine
23784026	marine
23784028	marine
23784030	marine
23784031	marine
23784032	marine
23784033	marine
23784036	marine
23784038	marine
23784052	marine
23784054	marine
23784066	marine
23784103	marine
23784105	marine
23784107	marine
23784108	marine
23784109	marine
23784110	marine
23784111	marine
23784113	marine
23784117	marine
23784118	marine
23784120	marine
23784121	marine
23784123	marine
23784124	marine
23784126	marine
23784128	marine
23784129	marine
23784130	marine
23784131	marine
23784132	brackish
23784132	freshwater
23784132	marine
23784133	brackish
23784133	freshwater
23784133	marine
23784135	brackish
23784135	freshwater
23784135	marine
23784136	brackish
23784136	freshwater
23784136	marine
23784137	brackish
23784137	freshwater
23784137	marine
23784142	marine
23784143	marine
23784145	marine
23784147	marine
23784149	marine
23784150	marine
23784152	marine
23784154	marine
23784155	marine
23784162	marine
23784163	marine
23784167	marine
23784170	freshwater
23784182	marine
23784183	marine
23784185	marine
23784186	brackish
23784186	freshwater
23784189	marine
23784191	freshwater
23784192	marine
23784193	marine
23784196	marine
23784198	marine
23784202	marine
23784203	marine
23784205	marine
23784206	marine
23784207	marine
23784213	marine
23784216	marine
23784218	marine
23784219	marine
23784221	marine
23784222	marine
23784223	marine
23784225	marine
23784227	marine
23784229	marine
23784233	marine
23784236	marine
23784237	marine
23784238	marine
23784239	marine
23784240	marine
23784241	freshwater
23784242	marine
23784248	marine
23784262	marine
23784267	marine
23784273	marine
23784274	marine
23784278	marine
23784283	marine
23784284	marine
23784285	marine
23784287	marine
23784288	marine
23784289	freshwater
23784290	marine
23784292	marine
23784295	marine
23784296	marine
23784297	marine
23784298	marine
23784299	marine
23784306	marine
23784316	marine
23784320	marine
23784321	marine
23784322	marine
23784323	marine
23784328	marine
23784333	freshwater
23784338	marine
23784342	freshwater
23784348	brackish
23784348	freshwater
23784354	freshwater
23784355	freshwater
23784357	freshwater
23784361	freshwater
23784362	freshwater
23784363	freshwater
23784378	marine
23784381	freshwater
23784384	freshwater
23784387	freshwater
23784388	freshwater
23784389	marine
23784391	marine
23784393	marine
23784394	marine
23784395	marine
23784396	marine
23784397	freshwater
23784399	marine
23784400	marine
23784402	marine
23784403	marine
23784404	marine
23784406	freshwater
23784407	freshwater
23784408	freshwater
23784410	freshwater
23784412	freshwater
23784413	freshwater
23784415	freshwater
23784421	freshwater
23784422	freshwater
23784423	freshwater
23784425	freshwater
23784434	marine
23784435	marine
23784436	marine
23784437	marine
23784438	marine
23784439	marine
23784440	marine
23784441	marine
23784443	marine
23784444	marine
23784445	marine
23784446	marine
